2024-06-19 00:50:52, CPU: 100.0%, Memória: 51.0%, Disco I/O: 0
2024-06-19 20:38:49, CPU: 0.0%, Memória: 31.6%, Disco I/O: 0
2024-06-19 20:39:00, CPU: 0.0%, Memória: 31.7%, Disco I/O: 0
2024-06-19 20:39:12, CPU: 0.0%, Memória: 31.8%, Disco I/O: 0
2024-06-19 20:39:23, CPU: 0.0%, Memória: 31.8%, Disco I/O: 0
2024-06-19 20:39:34, CPU: 0.0%, Memória: 31.8%, Disco I/O: 0
2024-06-19 20:39:46, CPU: 0.0%, Memória: 31.8%, Disco I/O: 0
2024-06-19 20:39:57, CPU: 0.0%, Memória: 31.8%, Disco I/O: 0
2024-06-19 20:40:08, CPU: 0.0%, Memória: 31.9%, Disco I/O: 0
2024-06-19 20:40:20, CPU: 0.0%, Memória: 31.7%, Disco I/O: 0
2024-06-19 20:40:31, CPU: 12.9%, Memória: 34.1%, Disco I/O: 0
2024-06-19 20:40:42, CPU: 13.9%, Memória: 33.9%, Disco I/O: 0
2024-06-19 20:40:54, CPU: 13.0%, Memória: 33.9%, Disco I/O: 0
2024-06-19 20:41:05, CPU: 10.2%, Memória: 33.9%, Disco I/O: 0
2024-06-19 20:41:16, CPU: 0.0%, Memória: 33.1%, Disco I/O: 0
2024-06-19 20:41:28, CPU: 0.0%, Memória: 33.2%, Disco I/O: 0
2024-06-19 20:41:39, CPU: 12.1%, Memória: 33.7%, Disco I/O: 0
2024-06-19 20:41:50, CPU: 12.0%, Memória: 33.8%, Disco I/O: 0
2024-06-19 20:42:02, CPU: 13.0%, Memória: 33.8%, Disco I/O: 0
2024-06-19 20:42:13, CPU: 0.0%, Memória: 33.1%, Disco I/O: 0
2024-06-19 20:42:25, CPU: 1.0%, Memória: 33.0%, Disco I/O: 0
2024-06-19 20:42:36, CPU: 0.0%, Memória: 33.2%, Disco I/O: 0
2024-06-19 20:42:47, CPU: 0.0%, Memória: 33.1%, Disco I/O: 0
2024-06-19 20:42:59, CPU: 0.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:43:10, CPU: 0.0%, Memória: 32.8%, Disco I/O: 0
2024-06-19 20:43:21, CPU: 0.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:43:33, CPU: 0.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:43:44, CPU: 0.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:43:55, CPU: 0.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:44:07, CPU: 0.0%, Memória: 33.0%, Disco I/O: 0
2024-06-19 20:44:18, CPU: 0.0%, Memória: 33.1%, Disco I/O: 0
2024-06-19 20:44:29, CPU: 0.0%, Memória: 33.2%, Disco I/O: 0
2024-06-19 20:44:40, CPU: 0.0%, Memória: 32.6%, Disco I/O: 0
2024-06-19 20:44:52, CPU: 0.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:45:03, CPU: 0.0%, Memória: 32.8%, Disco I/O: 0
2024-06-19 20:45:14, CPU: 0.0%, Memória: 33.0%, Disco I/O: 0
2024-06-19 20:45:26, CPU: 0.0%, Memória: 32.8%, Disco I/O: 0
2024-06-19 20:45:37, CPU: 0.0%, Memória: 32.9%, Disco I/O: 0
2024-06-19 20:45:48, CPU: 0.0%, Memória: 32.9%, Disco I/O: 0
2024-06-19 20:46:00, CPU: 1.0%, Memória: 32.9%, Disco I/O: 0
2024-06-19 20:46:11, CPU: 0.0%, Memória: 33.0%, Disco I/O: 0
2024-06-19 20:46:22, CPU: 0.0%, Memória: 33.1%, Disco I/O: 0
2024-06-19 20:46:34, CPU: 0.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:46:45, CPU: 1.0%, Memória: 33.0%, Disco I/O: 0
2024-06-19 20:46:56, CPU: 0.0%, Memória: 33.0%, Disco I/O: 0
2024-06-19 20:47:08, CPU: 0.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:47:19, CPU: 1.0%, Memória: 32.9%, Disco I/O: 0
2024-06-19 20:47:30, CPU: 1.0%, Memória: 32.7%, Disco I/O: 0
2024-06-19 20:47:42, CPU: 1.0%, Memória: 33.0%, Disco I/O: 0
2024-06-19 20:47:53, CPU: 0.0%, Memória: 32.8%, Disco I/O: 0
2024-06-19 20:48:04, CPU: 0.0%, Memória: 32.9%, Disco I/O: 0
2024-06-19 20:48:16, CPU: 0.0%, Memória: 32.9%, Disco I/O: 0
2024-06-19 20:48:27, CPU: 0.0%, Memória: 33.0%, Disco I/O: 0
2024-06-19 20:48:34, CPU: 99.0%, Memória: 40.8%, Disco I/O: 0
2024-06-19 20:48:42, CPU: 100.0%, Memória: 41.8%, Disco I/O: 0
2024-06-19 20:48:45, CPU: 100.0%, Memória: 40.0%, Disco I/O: 0
2024-06-19 20:48:55, CPU: 100.0%, Memória: 41.8%, Disco I/O: 0
2024-06-19 20:48:58, CPU: 100.0%, Memória: 41.8%, Disco I/O: 0
2024-06-19 20:49:05, CPU: 100.0%, Memória: 40.3%, Disco I/O: 0
2024-06-19 20:49:13, CPU: 100.0%, Memória: 42.9%, Disco I/O: 0
2024-06-19 20:49:16, CPU: 100.0%, Memória: 40.0%, Disco I/O: 0
2024-06-19 20:49:26, CPU: 100.0%, Memória: 41.4%, Disco I/O: 0
2024-06-19 20:49:28, CPU: 100.0%, Memória: 40.9%, Disco I/O: 0
2024-06-19 20:49:36, CPU: 100.0%, Memória: 40.1%, Disco I/O: 0
2024-06-19 20:49:44, CPU: 100.0%, Memória: 41.4%, Disco I/O: 0
2024-06-19 20:49:47, CPU: 100.0%, Memória: 39.9%, Disco I/O: 0
2024-06-19 20:49:58, CPU: 100.0%, Memória: 41.3%, Disco I/O: 0
2024-06-19 20:49:59, CPU: 100.0%, Memória: 40.7%, Disco I/O: 0
2024-06-19 20:50:13, CPU: 100.0%, Memória: 45.8%, Disco I/O: 0
2024-06-19 20:50:19, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 20:50:28, CPU: 100.0%, Memória: 44.2%, Disco I/O: 0
2024-06-19 20:50:39, CPU: 100.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 20:50:43, CPU: 100.0%, Memória: 44.1%, Disco I/O: 0
2024-06-19 20:50:58, CPU: 100.0%, Memória: 45.7%, Disco I/O: 0
2024-06-19 20:50:59, CPU: 100.0%, Memória: 45.7%, Disco I/O: 0
2024-06-19 20:51:13, CPU: 100.0%, Memória: 46.6%, Disco I/O: 0
2024-06-19 20:51:20, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 20:51:29, CPU: 100.0%, Memória: 44.2%, Disco I/O: 0
2024-06-19 20:51:40, CPU: 100.0%, Memória: 49.6%, Disco I/O: 0
2024-06-19 20:51:49, CPU: 100.0%, Memória: 48.2%, Disco I/O: 0
2024-06-19 20:52:06, CPU: 100.0%, Memória: 49.4%, Disco I/O: 0
2024-06-19 20:52:10, CPU: 100.0%, Memória: 49.4%, Disco I/O: 0
2024-06-19 20:52:30, CPU: 100.0%, Memória: 49.8%, Disco I/O: 0
2024-06-19 20:52:31, CPU: 100.0%, Memória: 49.8%, Disco I/O: 0
2024-06-19 20:52:50, CPU: 100.0%, Memória: 49.4%, Disco I/O: 0
2024-06-19 20:52:57, CPU: 100.0%, Memória: 48.9%, Disco I/O: 0
2024-06-19 20:53:13, CPU: 100.0%, Memória: 53.2%, Disco I/O: 0
2024-06-19 20:53:27, CPU: 100.0%, Memória: 53.4%, Disco I/O: 0
2024-06-19 20:53:39, CPU: 100.0%, Memória: 52.3%, Disco I/O: 0
2024-06-19 20:53:59, CPU: 100.0%, Memória: 66.8%, Disco I/O: 0
2024-06-19 20:54:06, CPU: 100.0%, Memória: 66.8%, Disco I/O: 0
2024-06-19 20:54:29, CPU: 100.0%, Memória: 66.0%, Disco I/O: 0
2024-06-19 20:54:31, CPU: 100.0%, Memória: 66.0%, Disco I/O: 0
2024-06-19 20:55:00, CPU: 100.0%, Memória: 68.1%, Disco I/O: 0
2024-06-19 20:55:04, CPU: 100.0%, Memória: 68.1%, Disco I/O: 0
2024-06-19 20:55:30, CPU: 100.0%, Memória: 68.4%, Disco I/O: 0
2024-06-19 20:55:39, CPU: 100.0%, Memória: 67.6%, Disco I/O: 0
2024-06-19 20:56:01, CPU: 100.0%, Memória: 68.1%, Disco I/O: 0
2024-06-19 20:56:06, CPU: 100.0%, Memória: 49.3%, Disco I/O: 0
2024-06-19 20:56:31, CPU: 100.0%, Memória: 68.6%, Disco I/O: 0
2024-06-19 20:56:38, CPU: 100.0%, Memória: 67.9%, Disco I/O: 0
2024-06-19 20:57:01, CPU: 100.0%, Memória: 68.6%, Disco I/O: 0
2024-06-19 20:57:13, CPU: 100.0%, Memória: 67.9%, Disco I/O: 0
2024-06-19 20:57:31, CPU: 100.0%, Memória: 67.7%, Disco I/O: 0
2024-06-19 20:57:39, CPU: 100.0%, Memória: 49.1%, Disco I/O: 0
2024-06-19 20:57:57, CPU: 100.0%, Memória: 65.2%, Disco I/O: 0
2024-06-19 20:58:07, CPU: 100.0%, Memória: 64.5%, Disco I/O: 0
2024-06-19 20:58:22, CPU: 100.0%, Memória: 63.4%, Disco I/O: 0
2024-06-19 20:58:37, CPU: 100.0%, Memória: 64.4%, Disco I/O: 0
2024-06-19 20:58:48, CPU: 100.0%, Memória: 63.0%, Disco I/O: 0
2024-06-19 20:59:07, CPU: 100.0%, Memória: 64.4%, Disco I/O: 0
2024-06-19 20:59:10, CPU: 100.0%, Memória: 50.7%, Disco I/O: 0
2024-06-19 20:59:29, CPU: 100.0%, Memória: 60.5%, Disco I/O: 0
2024-06-19 20:59:33, CPU: 100.0%, Memória: 59.6%, Disco I/O: 0
2024-06-19 20:59:49, CPU: 100.0%, Memória: 61.2%, Disco I/O: 0
2024-06-19 20:59:58, CPU: 100.0%, Memória: 59.7%, Disco I/O: 0
2024-06-19 21:00:10, CPU: 100.0%, Memória: 58.8%, Disco I/O: 0
2024-06-19 21:00:23, CPU: 100.0%, Memória: 60.2%, Disco I/O: 0
2024-06-19 21:00:30, CPU: 100.0%, Memória: 58.7%, Disco I/O: 0
2024-06-19 21:00:42, CPU: 100.0%, Memória: 48.3%, Disco I/O: 0
2024-06-19 21:00:47, CPU: 100.0%, Memória: 55.9%, Disco I/O: 0
2024-06-19 21:01:01, CPU: 100.0%, Memória: 56.0%, Disco I/O: 0
2024-06-19 21:01:03, CPU: 100.0%, Memória: 54.5%, Disco I/O: 0
2024-06-19 21:01:18, CPU: 100.0%, Memória: 56.0%, Disco I/O: 0
2024-06-19 21:01:22, CPU: 100.0%, Memória: 56.0%, Disco I/O: 0
2024-06-19 21:01:34, CPU: 100.0%, Memória: 56.0%, Disco I/O: 0
2024-06-19 21:01:42, CPU: 100.0%, Memória: 55.7%, Disco I/O: 0
2024-06-19 21:01:49, CPU: 100.0%, Memória: 54.6%, Disco I/O: 0
2024-06-19 21:02:02, CPU: 100.0%, Memória: 55.8%, Disco I/O: 0
2024-06-19 21:02:04, CPU: 100.0%, Memória: 54.6%, Disco I/O: 0
2024-06-19 21:02:15, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:02:18, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:02:25, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:02:33, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:02:36, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:02:46, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:02:49, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:02:56, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:03:04, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:03:07, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:03:17, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:03:20, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:03:27, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:03:35, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:03:37, CPU: 100.0%, Memória: 52.1%, Disco I/O: 0
2024-06-19 21:03:44, CPU: 0.0%, Memória: 47.7%, Disco I/O: 0
2024-06-19 21:03:47, CPU: 11.0%, Memória: 47.7%, Disco I/O: 0
2024-06-19 21:03:50, CPU: 0.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:03:56, CPU: 5.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:03:58, CPU: 11.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:02, CPU: 0.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:09, CPU: 16.8%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:09, CPU: 22.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:15, CPU: 0.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:20, CPU: 16.2%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:21, CPU: 11.9%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:27, CPU: 0.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:31, CPU: 10.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:33, CPU: 0.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:39, CPU: 0.0%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:43, CPU: 11.1%, Memória: 46.9%, Disco I/O: 0
2024-06-19 21:04:46, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:04:52, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:04:54, CPU: 11.9%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:04:58, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:04, CPU: 10.9%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:05, CPU: 21.2%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:10, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:16, CPU: 16.2%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:16, CPU: 17.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:23, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:27, CPU: 11.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:29, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:35, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:38, CPU: 10.1%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:41, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:47, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:49, CPU: 11.1%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:05:53, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:00, CPU: 5.1%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:01, CPU: 14.9%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:06, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:12, CPU: 16.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:12, CPU: 20.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:18, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:23, CPU: 10.1%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:24, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:30, CPU: 0.0%, Memória: 46.2%, Disco I/O: 0
2024-06-19 21:06:34, CPU: 11.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:06:37, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:06:43, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:06:45, CPU: 11.9%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:06:49, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:06:55, CPU: 5.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:06:57, CPU: 11.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:07:01, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:07:07, CPU: 16.8%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:07:08, CPU: 22.8%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:07:14, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:07:19, CPU: 16.2%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:07:20, CPU: 11.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:07:26, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:07:30, CPU: 12.0%, Memória: 44.7%, Disco I/O: 0
2024-06-19 21:07:32, CPU: 0.0%, Memória: 44.7%, Disco I/O: 0
2024-06-19 21:07:38, CPU: 0.0%, Memória: 44.7%, Disco I/O: 0
2024-06-19 21:07:41, CPU: 11.0%, Memória: 44.7%, Disco I/O: 0
2024-06-19 21:07:44, CPU: 0.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:07:51, CPU: 0.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:07:52, CPU: 11.0%, Memória: 44.0%, Disco I/O: 0
2024-06-19 21:07:57, CPU: 0.0%, Memória: 44.0%, Disco I/O: 0
2024-06-19 21:08:03, CPU: 15.2%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:04, CPU: 22.8%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:09, CPU: 0.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:15, CPU: 16.8%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:15, CPU: 10.1%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:21, CPU: 0.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:26, CPU: 11.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:28, CPU: 0.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:34, CPU: 0.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:08:37, CPU: 11.9%, Memória: 43.6%, Disco I/O: 0
2024-06-19 21:08:40, CPU: 0.0%, Memória: 43.6%, Disco I/O: 0
2024-06-19 21:08:46, CPU: 0.0%, Memória: 43.6%, Disco I/O: 0
2024-06-19 21:08:48, CPU: 11.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:08:52, CPU: 0.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:08:58, CPU: 10.9%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:08:59, CPU: 22.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:09:05, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:09:11, CPU: 16.8%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:09:11, CPU: 22.8%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:09:17, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:09:22, CPU: 11.1%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:09:23, CPU: 0.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:09:29, CPU: 0.0%, Memória: 43.0%, Disco I/O: 0
2024-06-19 21:09:33, CPU: 11.0%, Memória: 43.8%, Disco I/O: 0
2024-06-19 21:09:35, CPU: 0.0%, Memória: 43.8%, Disco I/O: 0
2024-06-19 21:09:42, CPU: 0.0%, Memória: 43.0%, Disco I/O: 0
2024-06-19 21:09:44, CPU: 11.9%, Memória: 43.8%, Disco I/O: 0
2024-06-19 21:09:48, CPU: 0.0%, Memória: 43.8%, Disco I/O: 0
2024-06-19 21:09:54, CPU: 5.1%, Memória: 43.8%, Disco I/O: 0
2024-06-19 21:09:55, CPU: 11.1%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:10:00, CPU: 0.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:10:06, CPU: 16.8%, Memória: 44.3%, Disco I/O: 0
2024-06-19 21:10:06, CPU: 19.6%, Memória: 44.3%, Disco I/O: 0
2024-06-19 21:10:12, CPU: 0.0%, Memória: 43.5%, Disco I/O: 0
